"","mean","se_mean","sd","2.5%","25%","50%","75%","97.5%","n_eff","Rhat"
"do_hat[20]",-0.279246257590213,0.00313189841454151,0.263968097619265,-0.856211103224528,-0.441774854720478,-0.255296310975266,-0.0972275991905815,0.18841212531612,7103.74807172736,0.999881189808154
"do_hat[21]",-0.0953986133647697,0.00235661826426476,0.204731775021112,-0.524471297419809,-0.22391298389304,-0.0900732738300106,0.0416700180176827,0.29023750754308,7547.30715730468,1.00012867461373
"do_hat[22]",0.142660154705883,0.00231073892491251,0.216108512297401,-0.260613299145896,-0.00214599614435022,0.13078689924796,0.276932816263915,0.594177755729986,8746.65480256967,1.00039930676852
"do_hat[23]",0.0741102306133819,0.00241817966673789,0.20398312725959,-0.307478903389863,-0.0628822010715387,0.0676168626673727,0.2032811552619,0.493463757643418,7115.5972916921,1.00026121165984
"do_hat[24]",-0.0285765718587635,0.00248584395431993,0.201416165923321,-0.43469438985797,-0.155196786297778,-0.0286561056622945,0.103383139012831,0.362570578872621,6565.09361890067,1.00007286491922
"do_hat[25]",0.191473622790288,0.00226679470341165,0.230054585245803,-0.219671293300396,0.0354960756348335,0.176300641530185,0.334248866596411,0.67695708028202,10300.0043691471,1.00033372666435
"do_hat[26]",-0.0508705312676938,0.00204092757837375,0.194982484355707,-0.451781661107578,-0.175321255595466,-0.0479561460152775,0.0758747005325611,0.324050876224137,9127.16729322252,0.999863168665724
"do_hat[27]",0.0433646208921288,0.00216562858322543,0.197564788470937,-0.339685997518172,-0.086614958539483,0.0389960879076162,0.170619716259073,0.444574915841908,8322.44891209953,1.00048139830135
"do_hat[28]",0.255361270187803,0.00282413509487441,0.258272155047094,-0.192513438924196,0.0776921624338898,0.237018846455138,0.411903189543316,0.820083284445794,8363.42635929614,1.00046915632799
"do_hat[29]",0.217298627517472,0.00277780586277841,0.24458032468757,-0.213868729269306,0.0496476052610819,0.198462693081659,0.366090668143136,0.740276063757479,7752.45500032728,1.00066306409015
"do_hat[30]",-0.00889240232407654,0.00193193306332084,0.191899346055997,-0.388618014172711,-0.131177431684592,-0.00894575697987449,0.116544969694596,0.367420608874594,9866.49361823208,0.999946052065961
"do_hat[31]",0.0682627128245153,0.00203967522025642,0.197592450594849,-0.303424951504905,-0.0625518593193122,0.0638598645018919,0.193599750566683,0.476790941579771,9384.66243056947,1.00011832976801
"do_hat[32]",0.183575844409626,0.00248831814719578,0.22806035485094,-0.227347532646096,0.0268535577523321,0.167512576495466,0.326494252649509,0.669058884137193,8400.16424508492,1.00064089839354
"do_hat[33]",0.240559531841884,0.00281169113932422,0.254991948644715,-0.203611058431919,0.0644260982391026,0.220445957373251,0.392155906884888,0.813231327056736,8224.65540670705,1.00030488295672
"do_hat[34]",0.273030263968128,0.00303044444664117,0.268747932061906,-0.188504180091432,0.0852557333271218,0.252688366548911,0.43450959040189,0.859496784454735,7864.61755304229,1.00058770342404
"do_hat[35]",0.0476908239762176,0.00194609014902096,0.194008792552059,-0.329228988538047,-0.0792430693821754,0.0443227184074667,0.169752361224864,0.442591920353347,9938.410177635,1.00002104880563
"thermal_hat[1]",-0.439856786951186,0.00284073216821064,0.270618693026543,-0.996383838860975,-0.614962791081152,-0.430202690569653,-0.256533488278491,0.0707674060660317,9075.17495044482,0.999660506778255
"thermal_hat[2]",-0.457805669546105,0.00355930317547565,0.278569663890177,-1.02440994511588,-0.643281337664944,-0.44926649216325,-0.268705199373284,0.0617276636191883,6125.44544510812,1.00001667075868
"thermal_hat[3]",-0.569138637619907,0.00308693608954905,0.279733420060272,-1.15223470798108,-0.749175907098644,-0.556896371849872,-0.377623631977818,-0.0412494669035339,8211.70679030666,0.999903613705191
"thermal_hat[4]",-0.065323500326045,0.00293020963036138,0.258917612994254,-0.57599984025519,-0.234763355197333,-0.0663194211673127,0.103544128865192,0.445612322023028,7807.74833401175,1.00032804659299
"thermal_hat[5]",-0.448735237801286,0.0027097936672452,0.27380990986004,-1.01714915081471,-0.626393870196555,-0.440424753615169,-0.26457468239582,0.0753886023238635,10210.0031848292,0.9997230442456
"thermal_hat[6]",-0.308632521845337,0.00277309107220742,0.269320696270797,-0.864189800447016,-0.484517220960778,-0.30162948898896,-0.125694070912805,0.201872764932833,9432.16070904608,0.999691733664418
"thermal_hat[7]",-0.432577957772735,0.00314402013113898,0.278315858935224,-1.02538112243985,-0.609269382067694,-0.419109921999399,-0.242461523789372,0.0809623716961601,7836.1956647064,1.00010003110423
"thermal_hat[8]",-0.658797377490625,0.00408407019829631,0.301649062100195,-1.27632790412463,-0.854591413604834,-0.646462800850929,-0.452800674958135,-0.102415228071655,5455.28647955888,1.00016638502717
"thermal_hat[9]",1.017666600994,0.00585440776723361,0.343364709049943,0.372087949690516,0.77841358256354,1.00488191030487,1.24646674339724,1.7076623312317,3439.89650408304,1.00110139663962
"thermal_hat[10]",0.885865818989514,0.00383230340474222,0.316425488949626,0.290198258956025,0.667652853087696,0.873610158081426,1.08819725646538,1.55589023559756,6817.46865281117,1.00019737864516
"thermal_hat[11]",0.257863018884898,0.00239850563389715,0.25885031412177,-0.250698266200388,0.0893934200626024,0.254322226978072,0.424688669397643,0.783339758236285,11647.0491141419,0.999843864567003
"thermal_hat[12]",0.697275708726896,0.00304793496760528,0.292074689995589,0.155358743636483,0.500755463026983,0.683414598704956,0.885458199497947,1.3012634080935,9182.82813074908,0.999765404779166
"thermal_hat[13]",0.887026799817337,0.00289516941855431,0.301980281849035,0.315702531802366,0.680904474788902,0.872824558326405,1.07543872093656,1.51114155655137,10879.5067717211,0.999586069966121
"thermal_hat[14]",1.09295787843194,0.00354995994522113,0.334595155799248,0.481823115559817,0.863298833813081,1.07925916902769,1.30622459199252,1.7842900986573,8883.66948520767,0.999890652159798
"thermal_hat[15]",0.171555106159408,0.00270705479323468,0.265666520833825,-0.358820761982087,-0.00433118902271395,0.176323332173021,0.346710334742614,0.700169435590744,9631.18142411909,0.999760337102724
"thermal_hat[16]",0.615066598941463,0.00393098868418058,0.308296464698711,0.039077634156004,0.402622157640156,0.606084000906836,0.815086380017317,1.23979219145434,6150.82685567172,1.00011572562152
"thermal_hat[17]",0.89396893387396,0.00371209677158692,0.30678272723552,0.331249889037081,0.684244316266547,0.881787080613626,1.08535154966928,1.54123721563873,6830.03971459823,1.00045129059721
"thermal_hat[18]",0.115712557979615,0.00248347273289426,0.260914507831664,-0.407118624037212,-0.0524011881438666,0.118206610428395,0.286839869308075,0.622693891717267,11037.6765751108,0.999683733945828
"thermal_hat[19]",1.54513334250518,0.00664659312138403,0.40515869102976,0.783878026164209,1.26813415973306,1.53997441650165,1.81136200886204,2.37479317748639,3715.79829564762,1.00025469532644
"thermal_hat[20]",1.04066158519944,0.00281269323175999,0.309047725823202,0.454980862242163,0.83110658133233,1.03184165557198,1.23853942196666,1.66946167699169,12072.7544620887,0.999615655167703
"thermal_hat[21]",0.352865652735356,0.00375075807131566,0.292796763337926,-0.191570706954031,0.157124532903709,0.345684326735339,0.542683737331079,0.959911676859687,6093.88758107432,1.00047112061057
"thermal_hat[22]",-0.488965175623471,0.00308645028785418,0.277494727418619,-1.06752055738311,-0.662465777848254,-0.482806675118285,-0.299702255853032,0.0190228702517301,8083.34097141334,0.999904813940774
"thermal_hat[23]",-0.245105858769016,0.00506619898340453,0.295354676532823,-0.846184616477964,-0.437995131080256,-0.240211729563221,-0.0474998148031587,0.333769418926809,3398.78127208051,1.00069720166031
"thermal_hat[24]",0.131840028615056,0.00662900286640941,0.324932977906572,-0.501048745271617,-0.085477590520928,0.130479951978178,0.345979183220493,0.792196809661682,2402.65363590407,1.00078649182129
"thermal_hat[25]",-0.667824847522694,0.0028614093440834,0.284178883456021,-1.26644707847376,-0.851526374309686,-0.654847972983188,-0.470017782391558,-0.138920842098696,9863.33139475853,0.999772088047535
"thermal_hat[26]",0.191055795935056,0.0027471259202702,0.269023991470018,-0.320464745517203,0.0124233463989019,0.184038827975888,0.362899406412589,0.753366056508598,9590.13875006148,0.999923587404389
"thermal_hat[27]",-0.130663564354311,0.00463599498230935,0.285514289481978,-0.694230884882906,-0.320723098780859,-0.126024285963348,0.0584571847014661,0.424473003628927,3792.88594301165,1.00119243533698
"thermal_hat[28]",-0.90333781764671,0.00452692354117657,0.322567578190674,-1.56321182977418,-1.1131436441473,-0.88939823749828,-0.677299327750617,-0.319564749645554,5077.32669301363,1.0003825154438
"thermal_hat[29]",-0.763513032943241,0.00535940729014014,0.331587747929795,-1.43433813898684,-0.979512807440004,-0.759207004036242,-0.52594808317903,-0.151514327315808,3827.92504221278,1.00042844735793
"thermal_hat[30]",0.0579923338031287,0.00267142631345186,0.258723054808953,-0.440832221190186,-0.115493053072643,0.0558093654436726,0.228720054926905,0.579154893483037,9379.5901513535,0.999650060104604
"thermal_hat[31]",-0.220829923438807,0.00352386815275901,0.27706440326366,-0.771506820444782,-0.403210011271343,-0.214257044621879,-0.0367931886103167,0.314726246006854,6181.90266253243,1.00038891225259
"thermal_hat[32]",-0.638444183565525,0.00360802956768168,0.301400156246388,-1.28623861585382,-0.828211319731907,-0.617719397272202,-0.429752266552324,-0.0998033224836623,6978.25395526063,0.999959491385088
"thermal_hat[33]",-0.85008846963109,0.00496603719105115,0.342128459098015,-1.56643925384134,-1.07621024639233,-0.831768903386591,-0.606830626945202,-0.23631840169823,4746.3358696348,1.00069291484147
"thermal_hat[34]",-0.968539132950551,0.00571384669955444,0.353966125508493,-1.694394874593,-1.2085801739539,-0.955371005222408,-0.718121903554726,-0.313012554062084,3837.65770472092,1.00055866000992
"thermal_hat[35]",-0.141096525834453,0.00315799520495863,0.266411172254723,-0.668811240097362,-0.313625260111513,-0.136906066846603,0.0291761584789373,0.388834925790206,7116.75367887445,0.999994157590986
"canopy_hat[1]",0.525450661167354,0.00468020127818733,0.31095029903306,-0.0811794172690262,0.312993768273527,0.518478980020393,0.740303983222652,1.14638569291841,4414.20904009299,1.00003267545312
"canopy_hat[2]",0.553301871935209,0.0059262425521316,0.333839963611405,-0.0611275049106461,0.319081272669089,0.541200340551636,0.774736594080925,1.23334855419071,3173.34875101205,1.00038541995195
"canopy_hat[3]",0.667769318860538,0.00278140059560331,0.29722831280814,0.0897369852891704,0.466175305969739,0.665633647231113,0.8662999319241,1.2608047649862,11419.6624222424,0.999604958849374
"canopy_hat[4]",0.0776608801142213,0.00349478173379884,0.290318723929093,-0.494394795440654,-0.116364962072064,0.0796026247083036,0.272665318714654,0.64359161298859,6900.96744036194,1.00045381710739
"canopy_hat[5]",0.528754318557358,0.00325839657241521,0.302496812360342,-0.0609634625720619,0.325785167248085,0.524490519995694,0.728553725606513,1.12799723069368,8618.54045598096,1.00008518900054
"canopy_hat[6]",0.361203520117424,0.0036411302837356,0.296885817966801,-0.205812411716954,0.155672688370242,0.357804628538968,0.558009044023217,0.960182877468497,6648.23659810889,0.999971508281941
"canopy_hat[7]",0.500035226018761,0.00288491704176353,0.292299304558671,-0.0627194228753626,0.305257643369328,0.491816059647572,0.69085971564217,1.08837688678997,10265.7079739229,1.00035333088236
"canopy_hat[8]",0.764895454376562,0.00344167295577403,0.304317697492652,0.191623437081313,0.554381270877509,0.76017203368536,0.965842201122815,1.37822456052229,7818.35201428236,1.00017756111237
"canopy_hat[9]",-1.2141907605141,0.0034825505055487,0.32168166140419,-1.87295257321413,-1.42219277874837,-1.20189681925931,-0.997572987700672,-0.601468387902507,8532.13580179032,1.00020634623877
"canopy_hat[10]",-1.08563182794015,0.00754837029041949,0.373374959064701,-1.84676303249424,-1.3388346189115,-1.07122574404621,-0.824746165384679,-0.38683078031659,2446.71837038322,1.00141967518949
"canopy_hat[11]",-0.327920119314653,0.00293442472861064,0.285983291523388,-0.897836160716341,-0.513730487018861,-0.326421031411855,-0.134800800605613,0.228670038742756,9498.0701548346,0.99993033937259
"canopy_hat[12]",-0.851470149825407,0.00488388393504028,0.325602186908554,-1.49556923856753,-1.07340337184949,-0.846067842026438,-0.627757854692992,-0.212095064393068,4444.71539611395,1.00032069810911
"canopy_hat[13]",-1.07783811100757,0.00460843419510063,0.326495484532983,-1.73240431380134,-1.29735326697351,-1.07539686645403,-0.848978655136848,-0.452296973986075,5019.35112703898,1.00054726659037
"canopy_hat[14]",-1.33066860070605,0.00738221189013023,0.382617738281681,-2.09177854333156,-1.59240430426387,-1.31862256805262,-1.05937595154787,-0.620317125764936,2686.31654787546,1.00120333461871
"canopy_hat[15]",-0.228069996366114,0.0032859303538403,0.293637293097276,-0.813397294372894,-0.418778807812897,-0.227678827624724,-0.032484286927271,0.350399889515757,7985.56621820797,1.00005932305621
"canopy_hat[16]",-0.760948419646992,0.00657616887224728,0.362634887550436,-1.46554694839162,-1.0164515695926,-0.748286855149158,-0.500698937893274,-0.088827674108011,3040.83778108509,1.0008825538888
"canopy_hat[17]",-1.07518005393063,0.00282358420552517,0.301654812311851,-1.68668656472775,-1.2731708230936,-1.06858595564678,-0.873275733869902,-0.478851219119998,11413.5048650435,0.999699271839356
"canopy_hat[18]",-0.158764244457485,0.00277237247546259,0.290040051203651,-0.72459773492495,-0.352792960029531,-0.158843004040379,0.0371251784064766,0.393390833862654,10944.9249855612,0.999628363620293
"canopy_hat[19]",-1.84822708839591,0.0034160180776215,0.35340126350363,-2.5735353435195,-2.07379376069189,-1.84437024652469,-1.61562001075004,-1.16044730908505,10702.762175775,0.99982596851923
"canopy_hat[20]",-1.27124757857605,0.00546498013661291,0.361139644141388,-1.96242455948021,-1.52191833481636,-1.26935879065528,-1.02181561963508,-0.565996321044771,4366.89908592141,1.00021633069592
"canopy_hat[21]",-0.443561180907774,0.00570084388603198,0.333585757858084,-1.10566596057534,-0.666614813142568,-0.437409911440025,-0.215488498904736,0.190133739637066,3424.02324634968,1.00107889390445
"canopy_hat[22]",0.582773345644403,0.00497205504739597,0.31846699481491,-0.0232655049610174,0.36341576379028,0.577309367070324,0.79552940033471,1.20821062170713,4102.57947554063,1.00038882151501
"canopy_hat[23]",0.308629260124015,0.00769482828263764,0.359774787989985,-0.345924761708553,0.056170527742237,0.290450669745558,0.540202538032134,1.06711225250045,2186.06759569617,1.00130940030621
"canopy_hat[24]",-0.140476335635697,0.00821131386994265,0.368297289506902,-0.817949302601418,-0.39335319752709,-0.15791595119004,0.0900757929510832,0.641104777858916,2011.73948219546,1.00119781476028
"canopy_hat[25]",0.79018496792179,0.00337933033493542,0.304926253876712,0.192840725954342,0.580508205629334,0.787561870504454,0.994642973401081,1.39578683954712,8141.94835000374,0.999952467366576
"canopy_hat[26]",-0.240184008072983,0.00356741106258204,0.296951553315668,-0.831847663562983,-0.437212432567816,-0.233612376084614,-0.0374994073496769,0.325574551945901,6928.90956849305,1.00029418628878
"canopy_hat[27]",0.164922850545918,0.00635200391282552,0.334534950531514,-0.459413348393145,-0.067291144361007,0.155865228650944,0.386026923108263,0.838069472075548,2773.71273734275,1.0013379987109
"canopy_hat[28]",1.05805612953448,0.00301980802115886,0.308986243295549,0.475824959311988,0.850442353526577,1.04503860365771,1.26059535160413,1.69821816717683,10469.3476070232,1.00015798358774
"canopy_hat[29]",0.882573087198097,0.00440783544650065,0.318501811848791,0.290338566148479,0.663316532429721,0.874192354987621,1.09198359130773,1.53258889022086,5221.23292944795,1.00049964119957
"canopy_hat[30]",-0.0735269615408232,0.00273102896380115,0.285769848005592,-0.630924832474196,-0.26353576342998,-0.0736388718881706,0.113119039082016,0.499170395356245,10949.144706481,0.999608745157582
"canopy_hat[31]",0.264224540085295,0.00478026766456027,0.31881987043028,-0.334948859687191,0.0453634034336812,0.259503428174587,0.480539411876476,0.896259499117932,4448.22075198428,1.00070812764626
"canopy_hat[32]",0.743457974460148,0.00313581949225867,0.305492547746555,0.173388655061276,0.532311275306405,0.73200989260761,0.94293255725254,1.37764828408217,9490.71932975961,1.00009187526241
"canopy_hat[33]",0.985570745555972,0.00333037836934732,0.315376423569758,0.395984882516781,0.769498090903527,0.978281779820014,1.19340686661721,1.62788662628958,8967.49810206458,1.00060437925815
"canopy_hat[34]",1.12703420439575,0.00403739727614153,0.322942828603506,0.522938416984484,0.906321172255213,1.11188116666494,1.33844418398058,1.79600188052293,6398.06014519916,1.00066978277431
"canopy_hat[35]",0.173920376963478,0.00397233741723746,0.303744912063786,-0.415276102326565,-0.0292968051609353,0.170405363702456,0.374578969825125,0.785378590387145,5846.9012858428,0.999996607288828
"q_hat[1]",0.261467050150405,0.00231681962181395,0.245025802196569,-0.180211580020165,0.0954976214161084,0.248520999327414,0.4123860635911,0.773571235933001,11185.0825588412,1.00004722636456
"q_hat[2]",0.272921245346906,0.00248031263783632,0.251066510662934,-0.175130642683714,0.098179230902665,0.260475844364265,0.432102352614399,0.803076886702816,10246.2446492474,0.999940417443741
"q_hat[3]",0.345328796601038,0.00326471009978908,0.266900602816974,-0.140817665781228,0.16240779243706,0.332096804101284,0.516017474363426,0.90694535603322,6683.59097330566,0.999917778805168
"q_hat[4]",0.0379727393707165,0.00221190023733528,0.221723503560766,-0.398492108187216,-0.107079861106267,0.0365208336626339,0.183804990323244,0.476424223930497,10048.2954120716,1.00018185653148
"q_hat[5]",0.267824750075542,0.00253811435530189,0.24601046220254,-0.190084178217317,0.0993003325215007,0.257058660736642,0.42641952881052,0.777892458045391,9394.74037943565,0.999793420886215
"q_hat[6]",0.181411765605176,0.00220448970212504,0.229881224836779,-0.244074872809954,0.0253853574971008,0.173309009105544,0.326165762841474,0.665415007376339,10874.0382422289,0.99990818371236
"q_hat[7]",0.259614609617463,0.0029357535006478,0.24847368916974,-0.187981338463943,0.0897159738561894,0.249046754854024,0.411910433580362,0.780760429394026,7163.44022785105,0.999843014653932
"q_hat[8]",0.404425247560335,0.00390061315780429,0.291538950667276,-0.113888490664698,0.20170155356946,0.386600816227205,0.588334668951834,1.0304802116883,5586.34058191883,1.00003571556433
"q_hat[9]",-0.613638846741767,0.0058240574367281,0.36017431105352,-1.38722672471435,-0.836197936417947,-0.590753905296574,-0.364628543361805,0.0315153496083694,3824.49563497093,1.0014464273425
"q_hat[10]",-0.521964940492315,0.00349208036179716,0.314110542292332,-1.18460138522274,-0.716297800222035,-0.501184843471343,-0.311134090290308,0.0504689184141291,8090.89502384608,0.999957572851939
"q_hat[11]",-0.145890369412532,0.00219635773440331,0.224901748422634,-0.610971583213907,-0.290064493412138,-0.137926282115736,0.00347765646525355,0.282749311787702,10485.2673368463,0.999920619070711
"q_hat[12]",-0.407667389059831,0.00311907225934857,0.278936417317376,-0.995241151745003,-0.57962373367593,-0.390139534886401,-0.217312491540128,0.0894711829723974,7997.59789299564,1.00025633978795
"q_hat[13]",-0.520027427064286,0.00357907560563438,0.300804324791716,-1.14235660817022,-0.713259433568257,-0.50638068262026,-0.3156204952508,0.0371002961412256,7063.60502195367,1.0004540105879
"q_hat[14]",-0.644687016418668,0.00393498401023839,0.346858486917605,-1.3755006180126,-0.857859413217845,-0.630933111728306,-0.412758540447481,0.00131200022680055,7769.95863286033,1.00015740571436
"q_hat[15]",-0.091967803092248,0.00223496752120832,0.225620556901904,-0.547864912423822,-0.235311806904601,-0.0870773205891694,0.0559030204582259,0.33705932968409,10190.9554045928,0.999721310511362
"q_hat[16]",-0.352269647798253,0.00290250742408767,0.266447770858602,-0.924544452819799,-0.515117570272343,-0.337964746509445,-0.171501826176943,0.124468754711949,8427.08751201946,0.999905827770722
"q_hat[17]",-0.528955658162072,0.00439121314722806,0.311262245274446,-1.18830765362795,-0.727063143847291,-0.514425982827228,-0.314328661105683,0.0407417895093756,5024.39593628976,1.00125199213998
"q_hat[18]",-0.0648563225049638,0.00224924063935981,0.22368793379042,-0.518292461300993,-0.209040915698481,-0.0610388703431321,0.0795367166310773,0.369044556574716,9890.38670361541,1.00029636227662
"q_hat[19]",-0.932920479481738,0.00765617784430935,0.475154919038454,-1.90787451135424,-1.24006382771064,-0.910036003624046,-0.609580715699609,-0.064393644400804,3851.64660647539,1.00133525010032
"q_hat[20]",-0.614885644099466,0.00416609402932874,0.335288946733739,-1.30124055135686,-0.830233273974095,-0.604542449336496,-0.38649964891342,0.0090750794452012,6477.09605202616,1.000936080154
"q_hat[21]",-0.202031376244659,0.00292122065574514,0.246624173486665,-0.721325746482007,-0.358901298173697,-0.191287390474589,-0.0311114922843451,0.251047870800106,7127.5875394898,1.00031032106522
"q_hat[22]",0.289326288837125,0.0024234642902412,0.249197995157437,-0.168108177589054,0.118671542399034,0.277915246224443,0.447773488123298,0.814702076937745,10573.4286379679,0.999827341362483
"q_hat[23]",0.140888874643168,0.00288079484804257,0.240610251094967,-0.314745761179783,-0.0216309569926019,0.134022013081072,0.293535877640074,0.630709039133721,6975.95369687974,1.00043774746466
"q_hat[24]",-0.0897892598422643,0.00426716414574799,0.259839693947406,-0.640890694895448,-0.250029830731209,-0.0796376519593378,0.0790389476435954,0.401002789708423,3707.93654672007,1.00115549899511
"q_hat[25]",0.403332071119723,0.00346608886049084,0.280165412716462,-0.105515707765892,0.213982386063148,0.38697764961598,0.579293976778381,0.9945353035189,6533.55653458707,1.00002938979523
"q_hat[26]",-0.103410822411254,0.00222677953200526,0.226595840803879,-0.577008699063304,-0.246890844625037,-0.0954165706337857,0.0439039334008668,0.332786424927316,10354.9838688968,1.00004095168455
"q_hat[27]",0.0737657915356002,0.00297462591305666,0.235059445718454,-0.375819396567715,-0.0812042938460732,0.0699993030945815,0.225729431476628,0.5542532254012,6244.39980688569,1.00096863710142
"q_hat[28]",0.552181228815628,0.00505799339526626,0.336622215225777,-0.0555619213655257,0.314544576757691,0.534989305647463,0.768759590261631,1.25980391371045,4429.23814538852,1.00075950915837
"q_hat[29]",0.470957258865515,0.00513588765156848,0.323219432246465,-0.0970055545492713,0.242868577482813,0.449377492176029,0.674416838481968,1.17740626606938,3960.62656739232,1.00061498231924
"q_hat[30]",-0.0302285872667919,0.0023192122038439,0.22539961768364,-0.483503658782994,-0.175367858201044,-0.0292485656090237,0.117256456313091,0.40875096520833,9445.50918922636,1.00013983231551
"q_hat[31]",0.134310743782597,0.00261127461855451,0.237690735453715,-0.318110411556695,-0.026620105865462,0.124914836394428,0.287078980124923,0.619572882646689,8285.51320796152,1.00050828577128
"q_hat[32]",0.381561109788125,0.00343098735422438,0.275453159007235,-0.111954657243598,0.192892003738217,0.365510742713005,0.552691147354744,0.970023887398657,6445.50990435239,1.00019702454108
"q_hat[33]",0.514604416734323,0.00495375394146565,0.328363081413329,-0.0679527610061603,0.288445283763203,0.495028071585576,0.725053826339049,1.20282464973982,4393.79492838394,1.00070767978529
"q_hat[34]",0.591274106857458,0.00584827911222085,0.357604462297813,-0.0461592687926811,0.345000833483894,0.569769526086303,0.819219362052668,1.36208094198213,3738.95016004477,1.001048784632
"q_hat[35]",0.0889344485016216,0.00233303605533685,0.229824797957618,-0.349293671464166,-0.0624937015781754,0.0868170763216433,0.234116710820676,0.555520826315444,9704.00190020988,1.00022726894086
"stream_quality_hat[1]",2.00928102403061,0.0115814024428697,0.515472597237029,1.06267496225218,1.64548836353172,1.98420343364793,2.3443232672988,3.09846706236199,1981.01999705917,1.00133530029481
"stream_quality_hat[2]",2.00928102403061,0.0115814024428697,0.515472597237029,1.06267496225218,1.64548836353172,1.98420343364793,2.3443232672988,3.09846706236199,1981.01999705917,1.00133530029481
"stream_quality_hat[3]",2.00928102403061,0.0115814024428697,0.515472597237029,1.06267496225218,1.64548836353172,1.98420343364793,2.3443232672988,3.09846706236199,1981.01999705917,1.00133530029481
"stream_quality_hat[4]",1.69312466635117,0.0138812276151834,0.612486269761173,0.49127466657822,1.28321373628952,1.6879998898833,2.09055122062655,2.91561598687891,1946.87004870477,1.00160391970767
"stream_quality_hat[5]",2.00928102403061,0.0115814024428697,0.515472597237029,1.06267496225218,1.64548836353172,1.98420343364793,2.3443232672988,3.09846706236199,1981.01999705917,1.00133530029481
"stream_quality_hat[6]",1.69312466635117,0.0138812276151834,0.612486269761173,0.49127466657822,1.28321373628952,1.6879998898833,2.09055122062655,2.91561598687891,1946.87004870477,1.00160391970767
"stream_quality_hat[7]",1.69312466635117,0.0138812276151834,0.612486269761173,0.49127466657822,1.28321373628952,1.6879998898833,2.09055122062655,2.91561598687891,1946.87004870477,1.00160391970767
"stream_quality_hat[8]",1.69312466635117,0.0138812276151834,0.612486269761173,0.49127466657822,1.28321373628952,1.6879998898833,2.09055122062655,2.91561598687891,1946.87004870477,1.00160391970767
"stream_quality_hat[9]",-0.316156357679437,0.00916993897472298,0.389698016820238,-1.09825132644869,-0.571390600759314,-0.312010316915921,-0.0484679842441634,0.426208849647839,1806.02392961912,1.00354993232643
"stream_quality_hat[10]",-0.316156357679437,0.00916993897472298,0.389698016820238,-1.09825132644869,-0.571390600759314,-0.312010316915921,-0.0484679842441634,0.426208849647839,1806.02392961912,1.00354993232643
"stream_quality_hat[11]",0,NA,0,0,0,0,0,0,NA,NA
"stream_quality_hat[12]",0,NA,0,0,0,0,0,0,NA,NA
"stream_quality_hat[13]",-0.316156357679437,0.00916993897472298,0.389698016820238,-1.09825132644869,-0.571390600759314,-0.312010316915921,-0.0484679842441634,0.426208849647839,1806.02392961912,1.00354993232643
"stream_quality_hat[14]",-0.316156357679437,0.00916993897472298,0.389698016820238,-1.09825132644869,-0.571390600759314,-0.312010316915921,-0.0484679842441634,0.426208849647839,1806.02392961912,1.00354993232643
"stream_quality_hat[15]",-0.316156357679437,0.00916993897472298,0.389698016820238,-1.09825132644869,-0.571390600759314,-0.312010316915921,-0.0484679842441634,0.426208849647839,1806.02392961912,1.00354993232643
"stream_quality_hat[16]",-0.316156357679437,0.00916993897472298,0.389698016820238,-1.09825132644869,-0.571390600759314,-0.312010316915921,-0.0484679842441634,0.426208849647839,1806.02392961912,1.00354993232643
"stream_quality_hat[17]",-0.316156357679437,0.00916993897472298,0.389698016820238,-1.09825132644869,-0.571390600759314,-0.312010316915921,-0.0484679842441634,0.426208849647839,1806.02392961912,1.00354993232643
"stream_quality_hat[18]",0,NA,0,0,0,0,0,0,NA,NA
"stream_quality_hat[19]",-0.316156357679437,0.00916993897472298,0.389698016820238,-1.09825132644869,-0.571390600759314,-0.312010316915921,-0.0484679842441634,0.426208849647839,1806.02392961912,1.00354993232643
"stream_quality_hat[20]",-0.316156357679437,0.00916993897472298,0.389698016820238,-1.09825132644869,-0.571390600759314,-0.312010316915921,-0.0484679842441634,0.426208849647839,1806.02392961912,1.00354993232643
"stream_quality_hat[21]",0,NA,0,0,0,0,0,0,NA,NA
"stream_quality_hat[22]",2.00928102403061,0.0115814024428697,0.515472597237029,1.06267496225218,1.64548836353172,1.98420343364793,2.3443232672988,3.09846706236199,1981.01999705917,1.00133530029481
"stream_quality_hat[23]",2.00928102403061,0.0115814024428697,0.515472597237029,1.06267496225218,1.64548836353172,1.98420343364793,2.3443232672988,3.09846706236199,1981.01999705917,1.00133530029481
"stream_quality_hat[24]",2.00928102403061,0.0115814024428697,0.515472597237029,1.06267496225218,1.64548836353172,1.98420343364793,2.3443232672988,3.09846706236199,1981.01999705917,1.00133530029481
"stream_quality_hat[25]",2.00928102403061,0.0115814024428697,0.515472597237029,1.06267496225218,1.64548836353172,1.98420343364793,2.3443232672988,3.09846706236199,1981.01999705917,1.00133530029481
"stream_quality_hat[26]",1.69312466635117,0.0138812276151834,0.612486269761173,0.49127466657822,1.28321373628952,1.6879998898833,2.09055122062655,2.91561598687891,1946.87004870477,1.00160391970767
"stream_quality_hat[27]",2.00928102403061,0.0115814024428697,0.515472597237029,1.06267496225218,1.64548836353172,1.98420343364793,2.3443232672988,3.09846706236199,1981.01999705917,1.00133530029481
"stream_quality_hat[28]",2.00928102403061,0.0115814024428697,0.515472597237029,1.06267496225218,1.64548836353172,1.98420343364793,2.3443232672988,3.09846706236199,1981.01999705917,1.00133530029481
